x,SW,SW-C,PM,PM-C,Unbias-GPM,Optimal
0.5714285714285714,0.17450408397468575,0.14004988392444473,0.2937326536527246,0.13721501090305888,0.7175620274785388,0.1363498006050956
0.5918367346938775,0.17564854830538257,0.14187910689815175,0.2955248497134992,0.1390072069638334,0.7182899360004747,0.13757688022365622
0.6122448979591836,0.17707912871875342,0.14416563561528561,0.29776509478946733,0.14124745203980194,0.7191998216528948,0.13911072974685756
0.6326530612244897,0.17879582521479798,0.1469094700758462,0.3004533888806296,0.1439357461309636,0.720291684435799,0.14095134917469865
0.6530612244897959,0.18079863779351735,0.15011061027983374,0.3035897319869849,0.14707208923731918,0.7215655243491873,0.1430987385071809
0.673469387755102,0.18308756645491076,0.15376905622724735,0.3071741241085343,0.15065648135886878,0.7230213413930596,0.14555289774430324
0.6938775510204082,0.18566261119897853,0.15788480791808834,0.31120656524527734,0.1546889224956114,0.7246591355674155,0.14831382688606576
0.7142857142857142,0.18852377202572002,0.1624578653523563,0.31568705539721387,0.15916941264754825,0.7264789068722559,0.15138152593246823
0.7346938775510203,0.1916710489351361,0.1674882285300503,0.3206155945643442,0.16409795181467857,0.7284806553075802,0.15475599488351088
0.7551020408163265,0.19510444192722565,0.1729758974511717,0.32599218274666797,0.16947453999700213,0.7306643808733884,0.15843723373919327
0.7755102040816326,0.19882395100199002,0.17892087211571894,0.331816819944186,0.17529917719452026,0.7330300835696809,0.16242524249951695
0.7959183673469387,0.20282957615942787,0.18532315252369425,0.3380895061568969,0.18157186340723186,0.7355777633964572,0.16672002116448037
0.8163265306122448,0.2071213173995401,0.19218273867509605,0.344810241384802,0.18829259863513603,0.7383074203537175,0.17132156973409263
0.836734693877551,0.21169917472232758,0.19949963056992304,0.3519790256279005,0.195461382878235,0.7412190544414619,0.1762298882083293
0.8571428571428571,0.21656314812778854,0.20727382820817875,0.3595958588861925,0.2030782161365272,0.7443126656596902,0.18144497658721304
0.8775510204081632,0.2217132376159232,0.21550533158985985,0.3676607411596786,0.2111430984100131,0.7475882540084028,0.187294010920805
0.8979591836734693,0.22714944318673203,0.22419414071496835,0.376173672448358,0.21965602969869202,0.7510458194875992,0.19523510406418754
0.9183673469387754,0.232871764840215,0.2333402555835029,0.38513465275223124,0.22861701000256507,0.7546853620972797,0.20544295402452173
0.9387755102040816,0.23888020257637255,0.24294367619546575,0.394543682071298,0.2380260393216327,0.7585068818374443,0.21791751253007918
0.9591836734693877,0.24517475639520514,0.2530044025508551,0.40440076040555883,0.24788311765589288,0.7625103787080929,0.23265882369778224
0.9795918367346939,0.2517554262967101,0.2635224346496692,0.4147058877550127,0.2581882450053474,0.7666958527092255,0.24966687668950982
